"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"BICD 130",W,11:00a-11:50a,SOLIS,111,
"BICD 130",F,2:00p-2:50p,WLH,2206,
"BICD 130",F,3:00p-3:50p,WLH,2206,
"BICD 134",TuTh,5:00p-6:20p,SOLIS,107,
"BICD 134",M,12:00p-12:50p,APM,2301,
"BICD 134",M,1:00p-1:50p,APM,2301,
"BICD 134",Tu,7:00p-7:50p,HSS,1315,
"BICD 134",W,2:00p-2:50p,WLH,2115,
"BICD 134",W,3:00p-3:50p,WLH,2115,
"BICD 134",Th,7:00p-7:50p,SOLIS,111,
"BICD 134",F,9:00a-9:50a,YORK,3000A,
"BICD 134",W,6:00p-6:50p,CENTR,218,
"BICD 134",W,7:00p-7:50p,CENTR,218,
"BICD 194",W,10:00a-11:30a,YORK,3010,
"BIEB 100",MWF,3:00p-3:50p,LEDDN,AUD,
"BIEB 100",Th,12:00p-12:50p,ERCA,117,
"BIEB 100",Th,1:00p-1:50p,ERCA,117,
"BIEB 100",Th,2:00p-2:50p,ERCA,117,
"BIEB 100",Th,3:00p-3:50p,ERCA,117,
"BIEB 100",F,1:00p-1:50p,ERCA,117,
"BIEB 100",F,2:00p-2:50p,ERCA,117,
"BIEB 131",TuTh,11:30a-4:30p,YORK,1310,
"BIEB 150",TuTh,9:30a-10:50a,LEDDN,AUD,
"BIEB 150",M,10:00a-10:50a,YORK,3000A,
"BIEB 150",M,2:00p-2:50p,APM,2301,
"BIEB 150",Tu,11:00a-11:50a,CENTR,203,
"BIEB 150",Tu,5:00p-5:50p,CENTR,205,
"BIEB 150",W,11:00a-11:50a,HSS,2154,
"BIEB 150",Th,4:00p-4:50p,CENTR,220,
"BIEB 166",MWF,11:00a-11:50a,GH,242,
"BIEB 166",M,5:00p-5:50p,HSS,1315,
"BIEB 166",M,6:00p-6:50p,HSS,1315,
"BIEB 166",M,7:00p-7:50p,HSS,1315,
"BIEB 166",M,8:00p-8:50p,HSS,1315,
"BIEB 166",Tu,7:00p-7:50p,SOLIS,109,
"BIEB 166",Tu,8:00p-8:50p,SOLIS,109,
"BIEB 166",W,7:00p-7:50p,WLH,2114,
"BIEB 166",W,8:00p-8:50p,WLH,2114,
"BIEB 166",F,2:00p-2:50p,MANDE,B-150,
"BIEB 166",F,3:00p-3:50p,MANDE,B-150,
"BIEB 166",F,4:00p-4:50p,MANDE,B-150,
"BIEB 166",F,5:00p-5:50p,MANDE,B-150,
"BIEB 166",F,6:00p-6:50p,MANDE,B-150,
"BILD 1",MWF,10:00a-10:50a,GH,242,
"BILD 1",M,4:00p-4:50p,CENTR,203,
"BILD 1",M,5:00p-5:50p,CENTR,203,
"BILD 1",M,6:00p-6:50p,CENTR,203,
"BILD 1",Tu,7:00p-7:50p,CSB,004,
"BILD 1",W,4:00p-4:50p,WLH,2113,
"BILD 1",W,5:00p-5:50p,WLH,2113,
"BILD 1",W,6:00p-6:50p,WLH,2113,
"BILD 1",Th,5:00p-5:50p,CENTR,201,
"BILD 1",Th,6:00p-6:50p,CENTR,201,
"BILD 1",F,2:00p-2:50p,HSS,2154,
"BILD 1",F,3:00p-3:50p,HSS,2154,
"BILD 1",TuTh,6:30p-7:50p,YORK,2722,
"BILD 1",Tu,8:00a-8:50a,WLH,2209,
"BILD 1",Tu,9:00a-9:50a,WLH,2209,
"BILD 1",Tu,10:00a-10:50a,WLH,2209,
"BILD 1",W,8:00a-8:50a,SEQUO,148,
"BILD 1",W,9:00a-9:50a,SEQUO,148,
"BILD 1",W,10:00a-10:50a,SEQUO,148,
"BILD 1",Th,8:00a-8:50a,WLH,2209,
"BILD 1",Th,9:00a-9:50a,WLH,2209,
"BILD 1",Th,10:00a-10:50a,WLH,2209,
"BILD 1",F,8:00a-8:50a,SEQUO,148,
"BILD 1",F,9:00a-9:50a,SEQUO,148,
"BILD 1",F,10:00a-10:50a,SEQUO,148,
"BILD 2",TuTh,3:30p-4:50p,WLH,2001,
"BILD 2",M,8:00a-8:50a,TM102,1,
"BILD 2",M,9:00a-9:50a,TM102,1,
"BILD 2",M,10:00a-10:50a,TM102,1,
"BILD 2",M,11:00a-11:50a,TM102,1,
"BILD 2",M,12:00p-12:50p,TM102,1,
"BILD 2",W,7:00p-7:50p,HSS,2154,
"BILD 2",W,8:00p-8:50p,HSS,2154,
"BILD 2",W,9:00p-9:50p,HSS,2154,
"BILD 2",F,3:00p-3:50p,HSS,1305,
"BILD 2",F,4:00p-4:50p,HSS,1305,
"BILD 2",W,5:00p-5:50p,HSS,2154,
"BILD 2",W,6:00p-6:50p,HSS,2154,
"BILD 2",Th,5:00p-5:50p,CENTR,205,
"BILD 3",MWF,1:00p-1:50p,GH,242,
"BILD 3",M,11:00a-11:50a,WLH,2115,
"BILD 3",W,8:00a-8:50a,WLH,2209,
"BILD 3",W,9:00a-9:50a,WLH,2209,
"BILD 3",W,2:00p-2:50p,SOLIS,110,
"BILD 3",W,3:00p-3:50p,SOLIS,110,
"BILD 3",W,4:00p-4:50p,SOLIS,110,
"BILD 3",F,2:00p-2:50p,SOLIS,110,
"BILD 3",F,3:00p-3:50p,SOLIS,110,
"BILD 3",F,4:00p-4:50p,SOLIS,110,
"BILD 3",F,5:00p-5:50p,SOLIS,110,
"BILD 3",Th,6:00p-6:50p,MANDE,B-104,
"BILD 3",Th,7:00p-7:50p,MANDE,B-104,
"BILD 3",Th,8:00p-8:50p,MANDE,B-104,
"BILD 3",MWF,9:00a-9:50a,GH,242,
"BILD 3",Tu,8:00a-8:50a,CENTR,205,
"BILD 3",Tu,9:00a-9:50a,CENTR,205,
"BILD 3",Tu,7:00p-7:50p,SOLIS,111,
"BILD 3",Tu,8:00p-8:50p,SOLIS,111,
"BILD 3",W,8:00a-8:50a,SOLIS,111,
"BILD 3",W,8:00p-8:50p,HSS,1305,
"BILD 3",Th,8:00a-8:50a,CENTR,207,
"BILD 3",Th,9:00a-9:50a,CENTR,205,
"BILD 3",Th,7:00p-7:50p,WLH,2115,
"BILD 3",Th,8:00a-8:50a,CENTR,220,
"BILD 10",TuTh,2:00p-3:20p,WLH,2001,
"BILD 10",M,8:00a-8:50a,APM,2301,
"BILD 10",M,9:00a-9:50a,APM,2301,
"BILD 10",M,10:00a-10:50a,APM,2301,
"BILD 10",M,11:00a-11:50a,APM,2301,
"BILD 10",W,7:00p-7:50p,SOLIS,109,
"BILD 10",W,8:00p-8:50p,SOLIS,109,
"BILD 10",F,2:00p-2:50p,HSS,2321,
"BILD 10",F,3:00p-3:50p,HSS,2321,
"BILD 10",F,4:00p-4:50p,HSS,2321,
"BILD 10",M,10:00a-10:50a,HSS,1315,
"BILD 12",MW,5:00p-6:20p,PETER,102,
"BILD 12",M,1:00p-1:50p,WLH,2209,
"BILD 12",W,1:00p-1:50p,WLH,2209,
"BILD 26",TuTh,3:30p-4:50p,WLH,2005,
"BILD 26",M,10:00a-10:50a,SOLIS,110,
"BILD 26",W,11:00a-11:50a,PCYNH,120,
"BILD 26",W,12:00p-12:50p,PCYNH,120,
"BILD 26",F,1:00p-1:50p,CENTR,220,
"BILD 26",F,2:00p-2:50p,CENTR,220,
"BILD 38",MWF,9:00a-9:50a,PCYNH,121,
"BILD 38",W,8:00a-8:50a,PCYNH,120,
"BILD 38",W,7:00p-7:50p,PCYNH,121,
"BILD 87",Th,3:30p-4:50p,BIO,1103,
"BILD 87",Tu,1:00p-1:50p,BIO,1208,
"BILD 87",Tu,4:00p-4:50p,YORK,3010,
"BIMM 100",MWF,3:00p-3:50p,GH,242,
"BIMM 100",M,12:00p-12:50p,HSS,1315,
"BIMM 100",M,1:00p-1:50p,HSS,1315,
"BIMM 100",M,2:00p-2:50p,HSS,1315,
"BIMM 100",M,5:00p-5:50p,HSS,1305,
"BIMM 100",Tu,8:00p-8:50p,CENTR,217B,
"BIMM 100",Th,8:00p-8:50p,WLH,2112,
"BIMM 100",F,8:00a-8:50a,SEQUO,147,
"BIMM 100",F,9:00a-9:50a,SEQUO,147,
"BIMM 100",F,10:00a-10:50a,SEQUO,147,
"BIMM 101",TuTh,11:00a-12:20p,YORK,4080A,
"BIMM 101",TuTh,12:30p-4:30p,YORK,4406,
"BIMM 101",TuTh,8:00a-9:20a,CENTR,105,
"BIMM 101",TuTh,9:30a-1:30p,YORK,4318,
"BIMM 101",TuTh,9:30a-1:30p,YORK,4332,
"BIMM 101",WF,9:00a-1:00p,YORK,4318,
"BIMM 101",WF,9:00a-1:00p,YORK,4332,
"BIMM 101",MWF,2:00p-2:50p,CSB,004,
"BIMM 101",WF,3:00p-7:00p,YORK,4318,
"BIMM 101",WF,3:00p-7:00p,YORK,4332,
"BIMM 101",TuTh,12:30p-1:50p,SEQUO,148,
"BIMM 101",TuTh,2:30p-6:30p,YORK,4318,
"BIMM 101",TuTh,2:30p-6:30p,YORK,4332,
"BIMM 101",WF,11:00a-12:20p,YORK,1310,
"BIMM 101",WF,12:30p-4:30p,YORK,4406,
"BIMM 110",MW,5:00p-6:20p,PETER,110,
"BIMM 110",Tu,4:00p-4:50p,HSS,2154,
"BIMM 110",Tu,5:00p-5:50p,HSS,2154,
"BIMM 110",Tu,6:00p-6:50p,HSS,2154,
"BIMM 110",W,10:00a-10:50a,HSS,2154,
"BIMM 110",F,2:00p-2:50p,SOLIS,111,
"BIMM 110",F,3:00p-3:50p,SOLIS,111,
"BIMM 110",M,1:00p-1:50p,CENTR,201,
"BIMM 112",TuTh,12:30p-1:50p,HSS,1330,
"BIMM 112",M,5:00p-5:50p,CENTR,217B,
"BIMM 112",M,6:00p-6:50p,CENTR,217B,
"BIMM 112",W,2:00p-2:50p,HSS,2150,
"BIMM 112",W,5:00p-5:50p,CENTR,205,
"BIMM 114",TuTh,3:30p-4:50p,LEDDN,AUD,
"BIMM 114",M,2:00p-2:50p,SEQUO,147,
"BIMM 114",M,3:00p-3:50p,SEQUO,147,
"BIMM 114",W,11:00a-11:50a,WLH,2115,
"BIMM 114",W,12:00p-12:50p,WLH,2115,
"BIMM 114",W,1:00p-1:50p,WLH,2115,
"BIMM 114",F,9:00a-9:50a,SOLIS,110,
"BIMM 114",F,10:00a-10:50a,SOLIS,110,
"BIMM 118",TuTh,8:00a-9:20a,SOLIS,107,
"BIMM 118",M,4:00p-4:50p,CSB,005,
"BIMM 118",Tu,7:00p-7:50p,PETER,103,
"BIMM 118",Th,7:00p-7:50p,WLH,2207,
"BIMM 118",F,2:00p-2:50p,WLH,2207,
"BIMM 118",W,12:00p-12:50p,WLH,2209,
"BIMM 120",TuTh,6:30p-7:50p,PETER,108,
"BIMM 120",M,10:00a-10:50a,CENTR,217B,
"BIMM 120",M,11:00a-11:50a,CENTR,217B,
"BIMM 120",M,12:00p-12:50p,CENTR,217B,
"BIMM 120",W,5:00p-5:50p,HSS,1305,
"BIMM 120",W,6:00p-6:50p,HSS,1305,
"BIMM 120",W,7:00p-7:50p,HSS,1305,
"BIMM 120",F,11:00a-11:50a,WLH,2115,
"BIMM 121",TuTh,8:00a-9:20a,PCYNH,122,
"BIMM 121",TuTh,9:30a-1:30p,YORK,2310,
"BIMM 121",TuTh,9:30a-1:30p,YORK,2332,
"BIMM 121",WF,9:00a-1:00p,YORK,2310,
"BIMM 121",WF,9:00a-1:00p,YORK,2332,
"BIMM 121",TuTh,11:00a-12:20p,CSB,001,
"BIMM 121",TuTh,2:30p-6:30p,YORK,2310,
"BIMM 121",TuTh,2:30p-6:30p,YORK,2332,
"BIMM 121",WF,2:00p-6:00p,YORK,2310,
"BIMM 122",MWF,1:00p-1:50p,PETER,104,
"BIMM 122",Tu,4:00p-4:50p,CENTR,220,
"BIMM 122",F,3:00p-3:50p,HSS,2150,
"BIMM 162",MW,6:30p-7:50p,PETER,102,
"BIMM 181",MW,5:00p-6:20p,EBU3B,2154,
"BIMM 194",M,10:00a-11:30a,BONN,2130,
"BIMM 194",M,12:30p-2:00p,BONN,2130,
"BIMM 194",W,1:00p-2:30p,YORK,3010,
"BIMM 194",M,10:30a-12:00p,YORK,3010,
"BIPN 100",MWF,4:00p-4:50p,PETER,108,
"BIPN 100",M,9:00a-9:50a,SOLIS,111,
"BIPN 100",M,10:00a-10:50a,SOLIS,111,
"BIPN 100",M,11:00a-11:50a,SOLIS,111,
"BIPN 100",Tu,4:00p-4:50p,WLH,2115,
"BIPN 100",Tu,5:00p-5:50p,WLH,2115,
"BIPN 100",Tu,6:00p-6:50p,WLH,2115,
"BIPN 100",Tu,7:00p-7:50p,WLH,2115,
"BIPN 100",F,2:00p-2:50p,TM102,1,
"BIPN 100",F,3:00p-3:50p,TM102,1,
"BIPN 100",Th,10:00a-10:50a,CENTR,201,
"BIPN 100",TuTh,8:00a-9:20a,LEDDN,AUD,
"BIPN 100",M,6:00p-6:50p,CENTR,205,
"BIPN 100",M,7:00p-7:50p,CENTR,205,
"BIPN 100",W,7:00p-7:50p,CENTR,205,
"BIPN 100",W,8:00p-8:50p,CENTR,205,
"BIPN 100",W,6:00p-6:50p,CENTR,205,
"BIPN 100",F,12:00p-12:50p,YORK,3000A,
"BIPN 100",F,1:00p-1:50p,YORK,3000A,
"BIPN 102",MW,6:00p-7:20p,CENTR,119,
"BIPN 102",Tu,4:00p-4:50p,CENTR,217A,
"BIPN 102",Tu,5:00p-5:50p,CENTR,217A,
"BIPN 102",Tu,6:00p-6:50p,CENTR,217A,
"BIPN 102",F,2:00p-2:50p,APM,2301,
"BIPN 102",F,3:00p-3:50p,APM,2301,
"BIPN 102",F,4:00p-4:50p,APM,2301,
"BIPN 102",M,5:00p-5:50p,CENTR,205,
"BIPN 102",W,11:00a-11:50a,HSS,2150,
"BIPN 105",MWF,12:00p-12:50p,CENTR,109,
"BIPN 105",MW,1:00p-6:00p,YORK,2410,
"BIPN 105",MW,1:00p-6:00p,YORK,2432,
"BIPN 105",TuTh,12:30p-5:30p,YORK,2410,
"BIPN 105",TuTh,12:30p-5:30p,YORK,2432,
"BIPN 106",MWF,9:00a-9:50a,SOLIS,104,
"BIPN 106",M,2:00p-2:50p,WLH,2115,
"BIPN 106",M,3:00p-3:50p,WLH,2115,
"BIPN 106",W,12:00p-12:50p,APM,2301,
"BIPN 106",F,3:00p-3:50p,CENTR,218,
"BIPN 106",F,4:00p-4:50p,CENTR,218,
"BIPN 108",MWF,2:00p-2:50p,YORK,2622,
"BIPN 108",M,8:00a-8:50a,HSS,2154,
"BIPN 108",M,9:00a-9:50a,HSS,2154,
"BIPN 108",M,10:00a-10:50a,HSS,2154,
"BIPN 108",W,8:00a-8:50a,SOLIS,110,
"BIPN 108",W,9:00a-9:50a,SOLIS,110,
"BIPN 108",W,10:00a-10:50a,SOLIS,110,
"BIPN 108",F,12:00p-12:50p,SOLIS,110,
"BIPN 140",TuTh,9:30a-10:50a,HSS,1330,
"BIPN 140",M,6:00p-6:50p,CENTR,201,
"BIPN 140",M,7:00p-7:50p,CENTR,201,
"BIPN 140",M,8:00p-8:50p,CENTR,201,
"BIPN 140",W,7:00p-7:50p,HSS,1315,
"BIPN 140",W,8:00p-8:50p,HSS,1315,
"BIPN 142",TuTh,11:00a-12:20p,PETER,103,
"BIPN 142",M,3:00p-3:50p,CENTR,220,
"BIPN 142",M,4:00p-4:50p,CENTR,220,
"BIPN 142",W,5:00p-5:50p,WLH,2114,
"BIPN 150",TuTh,8:00a-9:20a,WLH,2204,
"BIPN 150",W,1:00p-1:50p,SEQUO,147,
"BIPN 150",F,9:00a-9:50a,YORK,4080A,
"BIPN 194",W,3:00p-4:30p,YORK,3010,
"BISP 194",Tu,3:30p-5:00p,TBA,TBA,
"BISP 194",M,6:00p-7:30p,YORK,3010,
"CAT  2",TuTh,11:00a-12:20p,PCYNH,106,
"CAT  2",TuTh,8:00a-8:50a,CENTR,202,
"CAT  2",TuTh,8:00a-8:50a,CENTR,208,
"CAT  2",TuTh,9:00a-9:50a,CENTR,202,
"CAT  2",TuTh,9:00a-9:50a,CENTR,208,
"CAT  2",TuTh,10:00a-10:50a,CENTR,202,
"CAT  2",TuTh,10:00a-10:50a,CENTR,208,
